Tarih: 2024-05-14, Fon Kodu: TTE, Son RSI Değeri: 35.918799695259096
Tarih: 2024-08-13, Fon Kodu: NNF, Son RSI Değeri: 32.54773445187918
Tarih: 2024-08-13, Fon Kodu: OHB, Son RSI Değeri: 33.85883694605171
Tarih: 2024-08-13, Fon Kodu: OHK, Son RSI Değeri: 35.314659306368526
Tarih: 2024-08-13, Fon Kodu: OPH, Son RSI Değeri: 27.80890979592637
Tarih: 2024-08-13, Fon Kodu: OPI, Son RSI Değeri: 27.09120095296568
Tarih: 2024-08-13, Fon Kodu: PHE, Son RSI Değeri: 29.356120551371987
Tarih: 2024-08-13, Fon Kodu: PPB, Son RSI Değeri: 26.344712610005573
Tarih: 2024-08-13, Fon Kodu: RBH, Son RSI Değeri: 37.154514666107765
Tarih: 2024-08-13, Fon Kodu: RHS, Son RSI Değeri: 32.67135897662128
Tarih: 2024-08-13, Fon Kodu: SAS, Son RSI Değeri: 30.918898295918012
Tarih: 2024-08-13, Fon Kodu: ST1, Son RSI Değeri: 32.631620408906
Tarih: 2024-08-13, Fon Kodu: TAU, Son RSI Değeri: 28.788341907620392
Tarih: 2024-08-13, Fon Kodu: THD, Son RSI Değeri: 36.25540223922115
Tarih: 2024-08-13, Fon Kodu: TI2, Son RSI Değeri: 28.556252644372876
Tarih: 2024-08-13, Fon Kodu: TI3, Son RSI Değeri: 25.678293746690656
Tarih: 2024-08-13, Fon Kodu: TIE, Son RSI Değeri: 31.367083433787954
Tarih: 2024-08-13, Fon Kodu: TKF, Son RSI Değeri: 33.10541158155536
Tarih: 2024-08-13, Fon Kodu: TLH, Son RSI Değeri: 27.572278208076327
Tarih: 2024-08-13, Fon Kodu: TLZ, Son RSI Değeri: 26.045784645725305
Tarih: 2024-08-13, Fon Kodu: TPR, Son RSI Değeri: 29.443061996991887
Tarih: 2024-08-13, Fon Kodu: TTE, Son RSI Değeri: 39.623104958107334
Tarih: 2024-08-13, Fon Kodu: TYH, Son RSI Değeri: 30.031699950294495
Tarih: 2024-08-13, Fon Kodu: TZD, Son RSI Değeri: 35.12823598783886
Tarih: 2024-08-13, Fon Kodu: UPH, Son RSI Değeri: 32.7618115689414
Tarih: 2024-08-13, Fon Kodu: VAY, Son RSI Değeri: 29.273501730212374
Tarih: 2024-08-13, Fon Kodu: YAS, Son RSI Değeri: 21.996716901796262
Tarih: 2024-08-13, Fon Kodu: YDI, Son RSI Değeri: 29.66739682714166
Tarih: 2024-08-13, Fon Kodu: YEF, Son RSI Değeri: 31.20013390020138
Tarih: 2024-08-13, Fon Kodu: YHB, Son RSI Değeri: 33.28592703776583
Tarih: 2024-08-13, Fon Kodu: YHK, Son RSI Değeri: 38.96679244755729
Tarih: 2024-08-13, Fon Kodu: YHS, Son RSI Değeri: 28.230874618097403
Tarih: 2024-08-13, Fon Kodu: YLE, Son RSI Değeri: 30.570657828486134
Tarih: 2024-08-13, Fon Kodu: YZH, Son RSI Değeri: 28.640352330597892
Tarih: 2024-08-13, Fon Kodu: ZJL, Son RSI Değeri: 32.991203313721016
Tarih: 2024-08-13, Fon Kodu: ZJV, Son RSI Değeri: 31.462287232189908
Tarih: 2024-08-13, Fon Kodu: ZLH, Son RSI Değeri: 32.429619090545884
Tarih: 2024-08-13, Fon Kodu: ZPE, Son RSI Değeri: 35.51603490971203
Tarih: 2024-08-14, Fon Kodu: AAV, Son RSI Değeri: 31.999854594760606
Tarih: 2024-08-14, Fon Kodu: ACC, Son RSI Değeri: 38.17121048509065
Tarih: 2024-08-14, Fon Kodu: ACK, Son RSI Değeri: 33.0997555127899
Tarih: 2024-08-14, Fon Kodu: ADP, Son RSI Değeri: 35.2754872850073
Tarih: 2024-08-14, Fon Kodu: AHI, Son RSI Değeri: 32.0488514004295
Tarih: 2024-08-14, Fon Kodu: AK3, Son RSI Değeri: 34.972672980593074
Tarih: 2024-08-14, Fon Kodu: AKU, Son RSI Değeri: 35.26329666108916
Tarih: 2024-08-14, Fon Kodu: ALC, Son RSI Değeri: 33.57303403177613
Tarih: 2024-08-14, Fon Kodu: ASJ, Son RSI Değeri: 34.235065395247375
Tarih: 2024-08-14, Fon Kodu: AYA, Son RSI Değeri: 32.882941388907156
Tarih: 2024-08-14, Fon Kodu: BID, Son RSI Değeri: 29.668332943801033
Tarih: 2024-08-14, Fon Kodu: BIO, Son RSI Değeri: 34.119390627943574
Tarih: 2024-08-14, Fon Kodu: BUY, Son RSI Değeri: 29.554310917890305
Tarih: 2024-08-14, Fon Kodu: DAH, Son RSI Değeri: 35.94596144628831
Tarih: 2024-08-14, Fon Kodu: DKH, Son RSI Değeri: 37.09456167559828
Tarih: 2024-08-14, Fon Kodu: DLD, Son RSI Değeri: 34.24003926203241
Tarih: 2024-08-14, Fon Kodu: DPT, Son RSI Değeri: 31.942576863774732
Tarih: 2024-08-14, Fon Kodu: DXP, Son RSI Değeri: 36.13537630658316
Tarih: 2024-08-14, Fon Kodu: DZE, Son RSI Değeri: 34.542884730826785
Tarih: 2024-08-14, Fon Kodu: EC2, Son RSI Değeri: 38.47884421128279
Tarih: 2024-08-14, Fon Kodu: EID, Son RSI Değeri: 38.68560121843739
Tarih: 2024-08-14, Fon Kodu: ELZ, Son RSI Değeri: 38.1864101910568
Tarih: 2024-08-14, Fon Kodu: FPH, Son RSI Değeri: 35.175686940107
Tarih: 2024-08-14, Fon Kodu: FUA, Son RSI Değeri: 30.32742923480501
Tarih: 2024-08-14, Fon Kodu: FYD, Son RSI Değeri: 34.11531981016377
Tarih: 2024-08-14, Fon Kodu: GAE, Son RSI Değeri: 35.631933392194256
Tarih: 2024-08-14, Fon Kodu: GAF, Son RSI Değeri: 36.95745921419741
Tarih: 2024-08-14, Fon Kodu: GHS, Son RSI Değeri: 36.200500746222176
Tarih: 2024-08-14, Fon Kodu: GIE, Son RSI Değeri: 37.08634347919774
Tarih: 2024-08-14, Fon Kodu: GKV, Son RSI Değeri: 37.6150304570245
Tarih: 2024-08-14, Fon Kodu: GL1, Son RSI Değeri: 32.96927612439707
Tarih: 2024-08-14, Fon Kodu: GMR, Son RSI Değeri: 34.316586229782104
Tarih: 2024-08-14, Fon Kodu: GO9, Son RSI Değeri: 39.13303315353503
Tarih: 2024-08-14, Fon Kodu: GOH, Son RSI Değeri: 34.75936897907981
Tarih: 2024-08-14, Fon Kodu: GSP, Son RSI Değeri: 35.607938434686346
Tarih: 2024-08-14, Fon Kodu: GTM, Son RSI Değeri: 33.074979863094924
Tarih: 2024-08-14, Fon Kodu: GZR, Son RSI Değeri: 34.38974854176617
Tarih: 2024-08-14, Fon Kodu: HBU, Son RSI Değeri: 35.30007750033231
Tarih: 2024-08-14, Fon Kodu: HGM, Son RSI Değeri: 37.12767891285628
Tarih: 2024-08-14, Fon Kodu: HKH, Son RSI Değeri: 36.960788767042295
Tarih: 2024-08-14, Fon Kodu: HMS, Son RSI Değeri: 31.402204925821422
Tarih: 2024-08-14, Fon Kodu: HVS, Son RSI Değeri: 32.582294101831806
Tarih: 2024-08-14, Fon Kodu: HVZ, Son RSI Değeri: 36.72020105593316
Tarih: 2024-08-14, Fon Kodu: ICF, Son RSI Değeri: 37.131264956444966
Tarih: 2024-08-14, Fon Kodu: IDH, Son RSI Değeri: 24.298072876374462
Tarih: 2024-08-14, Fon Kodu: IFN, Son RSI Değeri: 34.187557351751735
Tarih: 2024-08-14, Fon Kodu: IHA, Son RSI Değeri: 32.05348175578929
Tarih: 2024-08-14, Fon Kodu: IHK, Son RSI Değeri: 32.98181637188961
Tarih: 2024-08-14, Fon Kodu: IHT, Son RSI Değeri: 31.90169815933207
Tarih: 2024-08-14, Fon Kodu: IIH, Son RSI Değeri: 35.737950954108115
Tarih: 2024-08-14, Fon Kodu: IVF, Son RSI Değeri: 31.172508629475857
Tarih: 2024-08-14, Fon Kodu: KHA, Son RSI Değeri: 36.954605023278475
Tarih: 2024-08-14, Fon Kodu: KHC, Son RSI Değeri: 35.75188103216932
Tarih: 2024-08-14, Fon Kodu: KPC, Son RSI Değeri: 38.12796932872731
Tarih: 2024-08-14, Fon Kodu: KPU, Son RSI Değeri: 37.132381246436424
Tarih: 2024-08-14, Fon Kodu: KST, Son RSI Değeri: 33.87048239783829
Tarih: 2024-08-14, Fon Kodu: KTI, Son RSI Değeri: 37.02088206755712
Tarih: 2024-08-14, Fon Kodu: KYA, Son RSI Değeri: 33.71269411518254
Tarih: 2024-08-14, Fon Kodu: MAC, Son RSI Değeri: 37.26403823457536
Tarih: 2024-08-14, Fon Kodu: MMH, Son RSI Değeri: 34.99081115002356
Tarih: 2024-08-14, Fon Kodu: MPS, Son RSI Değeri: 38.998348548403605
Tarih: 2024-08-14, Fon Kodu: NHY, Son RSI Değeri: 32.04469523098915
Tarih: 2024-08-14, Fon Kodu: NNF, Son RSI Değeri: 34.17785683612905
Tarih: 2024-08-14, Fon Kodu: OHB, Son RSI Değeri: 36.501417397003074
Tarih: 2024-08-14, Fon Kodu: OHK, Son RSI Değeri: 36.599527531318316
Tarih: 2024-08-14, Fon Kodu: OPH, Son RSI Değeri: 28.614542589326703
Tarih: 2024-08-14, Fon Kodu: OPI, Son RSI Değeri: 28.5801071373878
Tarih: 2024-08-14, Fon Kodu: PHE, Son RSI Değeri: 30.769277643936633
Tarih: 2024-08-14, Fon Kodu: PPB, Son RSI Değeri: 31.080222073643682
Tarih: 2024-08-14, Fon Kodu: RBH, Son RSI Değeri: 38.429985646922205
Tarih: 2024-08-14, Fon Kodu: RHS, Son RSI Değeri: 34.327785803219
Tarih: 2024-08-14, Fon Kodu: SAS, Son RSI Değeri: 35.075024736484366
Tarih: 2024-08-14, Fon Kodu: ST1, Son RSI Değeri: 36.53581603241999
Tarih: 2024-08-14, Fon Kodu: TAU, Son RSI Değeri: 35.18836425881655
Tarih: 2024-08-14, Fon Kodu: THD, Son RSI Değeri: 38.9447719915056
Tarih: 2024-08-14, Fon Kodu: TI2, Son RSI Değeri: 31.020467759077533
Tarih: 2024-08-14, Fon Kodu: TI3, Son RSI Değeri: 27.14414147468534
Tarih: 2024-08-14, Fon Kodu: TIE, Son RSI Değeri: 35.26793353137461
Tarih: 2024-08-14, Fon Kodu: TKF, Son RSI Değeri: 34.711764895064405
Tarih: 2024-08-14, Fon Kodu: TLH, Son RSI Değeri: 32.95047375751848
Tarih: 2024-08-14, Fon Kodu: TLZ, Son RSI Değeri: 27.804726403418726
Tarih: 2024-08-14, Fon Kodu: TPR, Son RSI Değeri: 32.05748275525842
Tarih: 2024-08-14, Fon Kodu: TYH, Son RSI Değeri: 33.00607658918244
Tarih: 2024-08-14, Fon Kodu: TZD, Son RSI Değeri: 38.18780318988102
Tarih: 2024-08-14, Fon Kodu: UPH, Son RSI Değeri: 36.067622903330886
Tarih: 2024-08-14, Fon Kodu: VAY, Son RSI Değeri: 32.92055975439516
Tarih: 2024-08-14, Fon Kodu: YAS, Son RSI Değeri: 29.020544307084364
Tarih: 2024-08-14, Fon Kodu: YDI, Son RSI Değeri: 33.14195308015876
Tarih: 2024-08-14, Fon Kodu: YEF, Son RSI Değeri: 35.554776485600755
Tarih: 2024-08-14, Fon Kodu: YHB, Son RSI Değeri: 34.56953599802934
Tarih: 2024-08-14, Fon Kodu: YHS, Son RSI Değeri: 32.6568096557975
Tarih: 2024-08-14, Fon Kodu: YLE, Son RSI Değeri: 34.14882558942048
Tarih: 2024-08-14, Fon Kodu: YZH, Son RSI Değeri: 35.16596913129345
Tarih: 2024-08-14, Fon Kodu: ZJL, Son RSI Değeri: 34.062222667632625
Tarih: 2024-08-14, Fon Kodu: ZJV, Son RSI Değeri: 31.463495445373397
Tarih: 2024-08-14, Fon Kodu: ZLH, Son RSI Değeri: 32.114226007813926
Tarih: 2024-08-14, Fon Kodu: ZPE, Son RSI Değeri: 36.525628802316014
Tarih: 2024-08-15, Fon Kodu: AAV, Son RSI Değeri: 31.431167339036037
Tarih: 2024-08-15, Fon Kodu: ACC, Son RSI Değeri: 36.74771938211376
Tarih: 2024-08-15, Fon Kodu: ACK, Son RSI Değeri: 32.90285908406514
Tarih: 2024-08-15, Fon Kodu: ADP, Son RSI Değeri: 34.090689688532706
Tarih: 2024-08-15, Fon Kodu: AHI, Son RSI Değeri: 29.998614436664653
Tarih: 2024-08-15, Fon Kodu: AK3, Son RSI Değeri: 33.53678150883236
Tarih: 2024-08-15, Fon Kodu: AKU, Son RSI Değeri: 33.03765632878536
Tarih: 2024-08-15, Fon Kodu: ALC, Son RSI Değeri: 32.3284667523733
Tarih: 2024-08-15, Fon Kodu: ASJ, Son RSI Değeri: 32.259294326289734
Tarih: 2024-08-15, Fon Kodu: AYA, Son RSI Değeri: 31.974047992692434
Tarih: 2024-08-15, Fon Kodu: BID, Son RSI Değeri: 28.5069786328406
Tarih: 2024-08-15, Fon Kodu: BIO, Son RSI Değeri: 33.31560301113896
Tarih: 2024-08-15, Fon Kodu: BUY, Son RSI Değeri: 27.978299617357933
Tarih: 2024-08-15, Fon Kodu: DAH, Son RSI Değeri: 34.73296120442579
Tarih: 2024-08-15, Fon Kodu: DKH, Son RSI Değeri: 36.37942128254622
Tarih: 2024-08-15, Fon Kodu: DLD, Son RSI Değeri: 31.928816957844518
Tarih: 2024-08-15, Fon Kodu: DPT, Son RSI Değeri: 30.864439675858847
Tarih: 2024-08-15, Fon Kodu: DXP, Son RSI Değeri: 34.242496074850294
Tarih: 2024-08-15, Fon Kodu: DZE, Son RSI Değeri: 32.758203255077746
Tarih: 2024-08-15, Fon Kodu: EC2, Son RSI Değeri: 36.620707492583456
Tarih: 2024-08-15, Fon Kodu: EID, Son RSI Değeri: 37.62890292175088
Tarih: 2024-08-15, Fon Kodu: ELZ, Son RSI Değeri: 37.16930926853982
Tarih: 2024-08-15, Fon Kodu: FPH, Son RSI Değeri: 33.111520266846895
Tarih: 2024-08-15, Fon Kodu: FUA, Son RSI Değeri: 29.492295240304273
Tarih: 2024-08-15, Fon Kodu: FYD, Son RSI Değeri: 31.86338092358251
Tarih: 2024-08-15, Fon Kodu: GAE, Son RSI Değeri: 33.41554183664137
Tarih: 2024-08-15, Fon Kodu: GAF, Son RSI Değeri: 34.52720105849821
Tarih: 2024-08-15, Fon Kodu: GHS, Son RSI Değeri: 34.02253089787632
Tarih: 2024-08-15, Fon Kodu: GIE, Son RSI Değeri: 34.93699489465419
Tarih: 2024-08-15, Fon Kodu: GKV, Son RSI Değeri: 34.96833308827463
Tarih: 2024-08-15, Fon Kodu: GL1, Son RSI Değeri: 31.439386219026858
Tarih: 2024-08-15, Fon Kodu: GMR, Son RSI Değeri: 32.6804573732765
Tarih: 2024-08-15, Fon Kodu: GO9, Son RSI Değeri: 37.88345107850948
Tarih: 2024-08-15, Fon Kodu: GOH, Son RSI Değeri: 34.81056880760444
Tarih: 2024-08-15, Fon Kodu: GSP, Son RSI Değeri: 33.57295835764104
Tarih: 2024-08-15, Fon Kodu: GTM, Son RSI Değeri: 31.635123425322902
Tarih: 2024-08-15, Fon Kodu: GZR, Son RSI Değeri: 32.24727514190819
Tarih: 2024-08-15, Fon Kodu: HBU, Son RSI Değeri: 33.03880062539555
Tarih: 2024-08-15, Fon Kodu: HGM, Son RSI Değeri: 37.01182196135102
Tarih: 2024-08-15, Fon Kodu: HKH, Son RSI Değeri: 35.681604259518096
Tarih: 2024-08-15, Fon Kodu: HMS, Son RSI Değeri: 29.903753257256696
Tarih: 2024-08-15, Fon Kodu: HVS, Son RSI Değeri: 30.80649790662079
Tarih: 2024-08-15, Fon Kodu: HVZ, Son RSI Değeri: 36.746538535104854
Tarih: 2024-08-15, Fon Kodu: ICF, Son RSI Değeri: 35.738503531049844
Tarih: 2024-08-15, Fon Kodu: IDH, Son RSI Değeri: 27.52134590840201
Tarih: 2024-08-15, Fon Kodu: IFN, Son RSI Değeri: 32.814377637707906
Tarih: 2024-08-15, Fon Kodu: IHA, Son RSI Değeri: 31.075960473222793
Tarih: 2024-08-15, Fon Kodu: IHK, Son RSI Değeri: 31.994216125752246
Tarih: 2024-08-15, Fon Kodu: IHT, Son RSI Değeri: 32.3707803444767
Tarih: 2024-08-15, Fon Kodu: IIH, Son RSI Değeri: 34.595110868578686
Tarih: 2024-08-15, Fon Kodu: IVF, Son RSI Değeri: 32.533497615284716
Tarih: 2024-08-15, Fon Kodu: KHA, Son RSI Değeri: 37.85748251050206
Tarih: 2024-08-15, Fon Kodu: KHC, Son RSI Değeri: 34.93912589701716
Tarih: 2024-08-15, Fon Kodu: KPC, Son RSI Değeri: 36.99251253273108
Tarih: 2024-08-15, Fon Kodu: KPU, Son RSI Değeri: 36.83758725795035
Tarih: 2024-08-15, Fon Kodu: KST, Son RSI Değeri: 32.0950263366981
Tarih: 2024-08-15, Fon Kodu: KTI, Son RSI Değeri: 35.964022079814
Tarih: 2024-08-15, Fon Kodu: KYA, Son RSI Değeri: 32.77524894344373
Tarih: 2024-08-15, Fon Kodu: MAC, Son RSI Değeri: 36.21008002598717
Tarih: 2024-08-15, Fon Kodu: MMH, Son RSI Değeri: 32.757419399930484
Tarih: 2024-08-15, Fon Kodu: MPS, Son RSI Değeri: 36.20706034176475
Tarih: 2024-08-15, Fon Kodu: NHY, Son RSI Değeri: 30.169537955524177
Tarih: 2024-08-15, Fon Kodu: NNF, Son RSI Değeri: 33.204945039724194
Tarih: 2024-08-15, Fon Kodu: OHB, Son RSI Değeri: 34.81195605506197
Tarih: 2024-08-15, Fon Kodu: OHK, Son RSI Değeri: 36.88163227247572
Tarih: 2024-08-15, Fon Kodu: OPH, Son RSI Değeri: 28.66528778593566
Tarih: 2024-08-15, Fon Kodu: OPI, Son RSI Değeri: 29.3036281966169
Tarih: 2024-08-15, Fon Kodu: PHE, Son RSI Değeri: 28.54665470570859
Tarih: 2024-08-15, Fon Kodu: PPB, Son RSI Değeri: 29.947229959996235
Tarih: 2024-08-15, Fon Kodu: RBH, Son RSI Değeri: 37.43639881762648
Tarih: 2024-08-15, Fon Kodu: RHS, Son RSI Değeri: 33.010538163912244
Tarih: 2024-08-15, Fon Kodu: SAS, Son RSI Değeri: 34.09852250258112
Tarih: 2024-08-15, Fon Kodu: ST1, Son RSI Değeri: 35.98603905848479
Tarih: 2024-08-15, Fon Kodu: TAU, Son RSI Değeri: 34.01389901787522
Tarih: 2024-08-15, Fon Kodu: THD, Son RSI Değeri: 37.15161472637805
Tarih: 2024-08-15, Fon Kodu: TI2, Son RSI Değeri: 29.976686616682684
Tarih: 2024-08-15, Fon Kodu: TI3, Son RSI Değeri: 25.300590023118545
Tarih: 2024-08-15, Fon Kodu: TIE, Son RSI Değeri: 33.052750195458216
Tarih: 2024-08-15, Fon Kodu: TKF, Son RSI Değeri: 33.04276479521229
Tarih: 2024-08-15, Fon Kodu: TLH, Son RSI Değeri: 31.038986986671816
Tarih: 2024-08-15, Fon Kodu: TLZ, Son RSI Değeri: 29.111649326299656
Tarih: 2024-08-15, Fon Kodu: TPR, Son RSI Değeri: 30.99663682269839
Tarih: 2024-08-15, Fon Kodu: TYH, Son RSI Değeri: 32.58003919601663
Tarih: 2024-08-15, Fon Kodu: TZD, Son RSI Değeri: 37.36343871482119
Tarih: 2024-08-15, Fon Kodu: UPH, Son RSI Değeri: 35.20971613576329
Tarih: 2024-08-15, Fon Kodu: VAY, Son RSI Değeri: 31.90609209122117
Tarih: 2024-08-15, Fon Kodu: YAS, Son RSI Değeri: 27.25583842961352
Tarih: 2024-08-15, Fon Kodu: YDI, Son RSI Değeri: 31.72546741596929
Tarih: 2024-08-15, Fon Kodu: YEF, Son RSI Değeri: 33.33748488362227
Tarih: 2024-08-15, Fon Kodu: YHB, Son RSI Değeri: 34.6204775458814
Tarih: 2024-08-15, Fon Kodu: YHK, Son RSI Değeri: 37.534987030093525
Tarih: 2024-08-15, Fon Kodu: YHS, Son RSI Değeri: 31.30825210957829
Tarih: 2024-08-15, Fon Kodu: YLE, Son RSI Değeri: 31.97366896970756
Tarih: 2024-08-15, Fon Kodu: YZH, Son RSI Değeri: 34.02376396997077
Tarih: 2024-08-15, Fon Kodu: ZJL, Son RSI Değeri: 33.830078638114855
Tarih: 2024-08-15, Fon Kodu: ZJV, Son RSI Değeri: 30.877933506982416
Tarih: 2024-08-15, Fon Kodu: ZLH, Son RSI Değeri: 31.88368381132426
Tarih: 2024-08-15, Fon Kodu: ZPE, Son RSI Değeri: 34.818167174443815
Tarih: 2024-08-16, Fon Kodu: AAV, Son RSI Değeri: 36.799263364232694
Tarih: 2024-08-16, Fon Kodu: AHI, Son RSI Değeri: 38.32499689705681
Tarih: 2024-08-16, Fon Kodu: AK3, Son RSI Değeri: 39.603026926183716
Tarih: 2024-08-16, Fon Kodu: AKU, Son RSI Değeri: 38.90070863826132
Tarih: 2024-08-16, Fon Kodu: ALC, Son RSI Değeri: 39.89048689983337
Tarih: 2024-08-16, Fon Kodu: ASJ, Son RSI Değeri: 37.81741748707267
Tarih: 2024-08-16, Fon Kodu: AYA, Son RSI Değeri: 37.37634447077779
Tarih: 2024-08-16, Fon Kodu: BID, Son RSI Değeri: 36.01544199998724
Tarih: 2024-08-16, Fon Kodu: BUY, Son RSI Değeri: 35.07186094488033
Tarih: 2024-08-16, Fon Kodu: DLD, Son RSI Değeri: 37.660930363749564
Tarih: 2024-08-16, Fon Kodu: DPT, Son RSI Değeri: 38.48632643895461
Tarih: 2024-08-16, Fon Kodu: DXP, Son RSI Değeri: 38.52787909199436
Tarih: 2024-08-16, Fon Kodu: DZE, Son RSI Değeri: 38.425061712899975
Tarih: 2024-08-16, Fon Kodu: FPH, Son RSI Değeri: 38.92414694931216
Tarih: 2024-08-16, Fon Kodu: FUA, Son RSI Değeri: 35.94946145482173
Tarih: 2024-08-16, Fon Kodu: FYD, Son RSI Değeri: 37.43646092825335
Tarih: 2024-08-16, Fon Kodu: GAE, Son RSI Değeri: 39.2872990685679
Tarih: 2024-08-16, Fon Kodu: GHS, Son RSI Değeri: 39.75616240402476
Tarih: 2024-08-16, Fon Kodu: GL1, Son RSI Değeri: 38.135881000206986
Tarih: 2024-08-16, Fon Kodu: GMR, Son RSI Değeri: 39.13729243272667
Tarih: 2024-08-16, Fon Kodu: GTM, Son RSI Değeri: 39.486561919248665
Tarih: 2024-08-16, Fon Kodu: GZR, Son RSI Değeri: 38.467929473657826
Tarih: 2024-08-16, Fon Kodu: HBU, Son RSI Değeri: 39.036828778022404
Tarih: 2024-08-16, Fon Kodu: HMS, Son RSI Değeri: 36.06424583745012
Tarih: 2024-08-16, Fon Kodu: HVS, Son RSI Değeri: 36.95722951441444
Tarih: 2024-08-16, Fon Kodu: IDH, Son RSI Değeri: 35.5970804469748
Tarih: 2024-08-16, Fon Kodu: IFN, Son RSI Değeri: 39.34472545463851
Tarih: 2024-08-16, Fon Kodu: IHA, Son RSI Değeri: 37.0437562280905
Tarih: 2024-08-16, Fon Kodu: IHK, Son RSI Değeri: 39.35668313935681
Tarih: 2024-08-16, Fon Kodu: IIH, Son RSI Değeri: 39.66052210230262
Tarih: 2024-08-16, Fon Kodu: IVF, Son RSI Değeri: 38.09943535934904
Tarih: 2024-08-16, Fon Kodu: KST, Son RSI Değeri: 39.450176686874684
Tarih: 2024-08-16, Fon Kodu: KTI, Son RSI Değeri: 39.86250674456753
Tarih: 2024-08-16, Fon Kodu: KYA, Son RSI Değeri: 39.57265798240595
Tarih: 2024-08-16, Fon Kodu: MMH, Son RSI Değeri: 38.657680954566715
Tarih: 2024-08-16, Fon Kodu: NHY, Son RSI Değeri: 38.59911457236673
Tarih: 2024-08-16, Fon Kodu: OPH, Son RSI Değeri: 35.3254804909937
Tarih: 2024-08-16, Fon Kodu: OPI, Son RSI Değeri: 37.5368947746409
Tarih: 2024-08-16, Fon Kodu: PHE, Son RSI Değeri: 35.55308927773571
Tarih: 2024-08-16, Fon Kodu: PPB, Son RSI Değeri: 37.10843022333637
Tarih: 2024-08-16, Fon Kodu: RHS, Son RSI Değeri: 38.32464301793154
Tarih: 2024-08-16, Fon Kodu: TI2, Son RSI Değeri: 37.25663074254238
Tarih: 2024-08-16, Fon Kodu: TI3, Son RSI Değeri: 35.267285361377105
Tarih: 2024-08-16, Fon Kodu: TIE, Son RSI Değeri: 38.896270960913185
Tarih: 2024-08-16, Fon Kodu: TLZ, Son RSI Değeri: 37.28274885945007
Tarih: 2024-08-16, Fon Kodu: TPR, Son RSI Değeri: 37.98081621578507
Tarih: 2024-08-16, Fon Kodu: TYH, Son RSI Değeri: 39.53093409567653
Tarih: 2024-08-16, Fon Kodu: VAY, Son RSI Değeri: 38.7167140569108
Tarih: 2024-08-16, Fon Kodu: YAS, Son RSI Değeri: 33.45912794105787
Tarih: 2024-08-16, Fon Kodu: YDI, Son RSI Değeri: 36.93605136129554
Tarih: 2024-08-16, Fon Kodu: YEF, Son RSI Değeri: 39.398409737836445
Tarih: 2024-08-16, Fon Kodu: YHB, Son RSI Değeri: 39.737478185800164
Tarih: 2024-08-16, Fon Kodu: YHS, Son RSI Değeri: 36.68545907593279
Tarih: 2024-08-16, Fon Kodu: YLE, Son RSI Değeri: 38.104601108125955
Tarih: 2024-08-16, Fon Kodu: ZJL, Son RSI Değeri: 39.79530259754345
Tarih: 2024-08-16, Fon Kodu: ZJV, Son RSI Değeri: 38.69701555489463
Tarih: 2024-08-16, Fon Kodu: ZLH, Son RSI Değeri: 38.0124738151109
Tarih: 2024-08-17, Fon Kodu: AAV, Son RSI Değeri: 36.76173257107437
Tarih: 2024-08-17, Fon Kodu: AHI, Son RSI Değeri: 38.306599399556816
Tarih: 2024-08-17, Fon Kodu: AK3, Son RSI Değeri: 39.55147829022759
Tarih: 2024-08-17, Fon Kodu: AKU, Son RSI Değeri: 38.87545936170036
Tarih: 2024-08-17, Fon Kodu: ALC, Son RSI Değeri: 39.842506674638074
Tarih: 2024-08-17, Fon Kodu: ASJ, Son RSI Değeri: 37.815805396557856
Tarih: 2024-08-17, Fon Kodu: AYA, Son RSI Değeri: 37.33312590753622
Tarih: 2024-08-17, Fon Kodu: BID, Son RSI Değeri: 36.01603028970945
Tarih: 2024-08-17, Fon Kodu: BUY, Son RSI Değeri: 35.0893067401464
Tarih: 2024-08-17, Fon Kodu: DLD, Son RSI Değeri: 37.65070509808677
Tarih: 2024-08-17, Fon Kodu: DPT, Son RSI Değeri: 38.43444328193485
Tarih: 2024-08-17, Fon Kodu: DXP, Son RSI Değeri: 38.532656784894904
Tarih: 2024-08-17, Fon Kodu: DZE, Son RSI Değeri: 38.40496838513391
Tarih: 2024-08-17, Fon Kodu: FPH, Son RSI Değeri: 38.897808716030575
Tarih: 2024-08-17, Fon Kodu: FUA, Son RSI Değeri: 35.95148096815049
Tarih: 2024-08-17, Fon Kodu: FYD, Son RSI Değeri: 37.41308858663107
Tarih: 2024-08-17, Fon Kodu: GAE, Son RSI Değeri: 39.260196725693966
Tarih: 2024-08-17, Fon Kodu: GHS, Son RSI Değeri: 39.70553476503195
Tarih: 2024-08-17, Fon Kodu: GL1, Son RSI Değeri: 38.118008603543885
Tarih: 2024-08-17, Fon Kodu: GMR, Son RSI Değeri: 39.146839675053435
Tarih: 2024-08-17, Fon Kodu: GTM, Son RSI Değeri: 39.453225576315326
Tarih: 2024-08-17, Fon Kodu: GZR, Son RSI Değeri: 38.44530432613367
Tarih: 2024-08-17, Fon Kodu: HBU, Son RSI Değeri: 39.01197497166198
Tarih: 2024-08-17, Fon Kodu: HMS, Son RSI Değeri: 36.01989559337453
Tarih: 2024-08-17, Fon Kodu: HVS, Son RSI Değeri: 36.925648850547915
Tarih: 2024-08-17, Fon Kodu: IDH, Son RSI Değeri: 35.52054054103009
Tarih: 2024-08-17, Fon Kodu: IFN, Son RSI Değeri: 39.322360195957295
